Filename	Date	Replicate	Plate
D004T01P006L08	170502	1	1
D007T01P006L08	170502	1	1
D019T01P004L08	170502	1	1
D004T01P010L08	170516	2	1
D007T01P010L08	170516	2	1
D019T01P008L08	170516	2	1
D013T01P004L08	170606	1	1
D022T01P004L08	170606	1	1
D027T01P004L08	170606	1	1
D030T01P004L08	170606	1	1
D013T01P008L08	170620	2	1
D027T01P008L08	170620	2	1
D030T01P008L08	170620	2	1
D018T01P004L08	170704	1	1
D021T01P004L08	170704	1	1
D022T01P008L08	170704	2	1
D018T01P008L08	170718	2	1
D021T01P008L08	170718	2	1
